text,labels
"Zasadniczy podział terytorialny państwa uwzględniający więzi społeczne, gospodarcze lub kulturowe i zapewniający jednostkom terytorialnym zdolność wykonywania zadań publicznych określa ustawa",konstytucja
Ogół mieszkańców jednostek zasadniczego podziału terytorialnego stanowi z mocy prawa wspólnotę samorządową,konstytucja
Samorząd terytorialny uczestniczy w sprawowaniu władzy publicznej,konstytucja
Przysługującą mu w ramach ustaw istotną część zadań publicznych samorząd wykonuje w imieniu własnym i na własną odpowiedzialność,konstytucja
"W drodze ustawy można tworzyć samorządy zawodowe, reprezentujące osoby wykonujące zawody zaufania publicznego i sprawujące pieczę nad należytym wykonywaniem tych zawodów w granicach interesu publicznego i dla jego ochrony",konstytucja
W drodze ustawy można tworzyć również inne rodzaje samorządu,konstytucja
Samorządy te nie mogą naruszać wolności wykonywania zawodu ani ograniczać wolności podejmowania działalności gospodarczej,konstytucja
"Małżeństwo jako związek kobiety i mężczyzny, rodzina, macierzyństwo i rodzicielstwo znajdują się pod ochroną i opieką Rzeczypospolitej Polskiej",konstytucja
"Rzeczpospolita Polska specjalną opieką otacza weteranów walk o niepodległość, zwłaszcza inwalidów wojennych",konstytucja
"Społeczna gospodarka rynkowa oparta na wolności działalności gospodarczej, własności prywatnej oraz solidarności, dialogu i współpracy partnerów społecznych stanowi podstawę ustroju gospodarczego Rzeczypospolitej Polskiej",konstytucja
Rzeczpospolita Polska chroni własność i prawo dziedziczenia,konstytucja
"Wywłaszczenie jest dopuszczalne jedynie wówczas, gdy jest dokonywane na cele publiczne i za słusznym odszkodowaniem",konstytucja
Ograniczenie wolności działalności gospodarczej jest dopuszczalne tylko w drodze ustawy i tylko ze względu na ważny interes publiczny,konstytucja
Podstawą ustroju rolnego państwa jest gospodarstwo rodzinne,konstytucja
Zasada ta nie narusza postanowień art. 21 i art. 22,konstytucja
Praca znajduje się pod ochroną Rzeczypospolitej Polskiej,konstytucja
Państwo sprawuje nadzór nad warunkami wykonywania pracy,konstytucja
Kościoły i inne związki wyznaniowe są równouprawnione,konstytucja
"Władze publiczne w Rzeczypospolitej Polskiej zachowują bezstronność w sprawach przekonań religijnych, światopoglądowych i filozoficznych, zapewniając swobodę ich wyrażania w życiu publicznym",konstytucja
"Stosunki między państwem a kościołami i innymi związkami wyznaniowymi są kształtowane na zasadach poszanowania ich autonomii oraz wzajemnej niezależności każdego w swoim zakresie, jak również współdziałania dla dobra człowieka i dobra wspólnego",konstytucja
Stosunki między Rzecząpospolitą Polską a Kościołem Katolickim określają umowa międzynarodowa zawarta ze Stolicą Apostolską i ustawy,konstytucja
Stosunki między Rzecząpospolitą Polską a innymi kościołami oraz związkami wyznaniowymi określają ustawy uchwalone na podstawie umów zawartych przez Radę Ministrów z ich właściwymi przedstawicielami,konstytucja
Siły Zbrojne Rzeczypospolitej Polskiej służą ochronie niepodległości państwa i niepodzielności jego terytorium oraz zapewnieniu bezpieczeństwa i nienaruszalności jego granic,konstytucja
Siły Zbrojne zachowują neutralność w sprawach politycznych oraz podlegają cywilnej i demokratycznej kontroli,konstytucja
W Rzeczypospolitej Polskiej językiem urzędowym jest język polski,konstytucja
Przepis ten nie narusza praw mniejszości narodowych wynikających z ratyfikowanych umów międzynarodowych,konstytucja
Godłem Rzeczypospolitej Polskiej jest wizerunek orła białego w koronie w czerwonym polu,konstytucja
Barwami Rzeczypospolitej Polskiej są kolory biały i czerwony,konstytucja
Hymnem Rzeczypospolitej Polskiej jest Mazurek Dąbrowskiego,konstytucja
"Godło, barwy i hymn Rzeczypospolitej Polskiej podlegają ochronie prawnej",konstytucja
"Szczegóły dotyczące godła, barw i hymnu określa ustawa",konstytucja
Stolicą Rzeczypospolitej Polskiej jest Warszawa,konstytucja
Przyrodzona i niezbywalna godność człowieka stanowi źródło wolności i praw człowieka i obywatela,konstytucja
"Jest ona nienaruszalna, a jej poszanowanie i ochrona jest obowiązkiem władz publicznych",konstytucja
Wolność człowieka podlega ochronie prawnej,konstytucja
Każdy jest obowiązany szanować wolności i prawa innych,konstytucja
"Nikogo nie wolno zmuszać do czynienia tego, czego prawo mu nie nakazuje",konstytucja
"Ograniczenia w zakresie korzystania z konstytucyjnych wolności i praw mogą być ustanawiane tylko w ustawie i tylko wtedy, gdy są konieczne w demokratycznym państwie dla jego bezpieczeństwa lub porządku publicznego, bądź dla ochrony środowiska, zdrowia i moralności publicznej, albo wolności i praw innych osób",konstytucja
Ograniczenia te nie mogą naruszać istoty wolności i praw,konstytucja
Wszyscy są wobec prawa równi,konstytucja
Wszyscy mają prawo do równego traktowania przez władze publiczne,konstytucja
"Nikt nie może być dyskryminowany w życiu politycznym, społecznym lub gospodarczym z jakiejkolwiek przyczyny",konstytucja
"Kobieta i mężczyzna w Rzeczypospolitej Polskiej mają równe prawa w życiu rodzinnym, politycznym, społecznym i gospodarczym",konstytucja
"Kobieta i mężczyzna mają w szczególności równe prawo do kształcenia, zatrudnienia i awansów, do jednakowego wynagradzania za pracę jednakowej wartości, do zabezpieczenia społecznego oraz do zajmowania stanowisk, pełnienia funkcji oraz uzyskiwania godności publicznych i odznaczeń",konstytucja
Obywatelstwo polskie nabywa się przez urodzenie z rodziców będących obywatelami polskimi,konstytucja
Inne przypadki nabycia obywatelstwa polskiego określa ustawa,konstytucja
"Obywatel polski nie może utracić obywatelstwa polskiego, chyba że sam się go zrzeknie",konstytucja
"Rzeczpospolita Polska zapewnia obywatelom polskim należącym do mniejszości narodowych i etnicznych wolność zachowania i rozwoju własnego języka, zachowania obyczajów i tradycji oraz rozwoju własnej kultury",konstytucja
"Mniejszości narodowe i etniczne mają prawo do tworzenia własnych instytucji edukacyjnych, kulturalnych i instytucji służących ochronie tożsamości religijnej oraz do uczestnictwa w rozstrzyganiu spraw dotyczących ich tożsamości kulturowej",konstytucja
Podczas pobytu za granicą obywatel polski ma prawo do opieki ze strony Rzeczypospolitej Polskiej,konstytucja
"Kto znajduje się pod władzą Rzeczypospolitej Polskiej, korzysta z wolności i praw zapewnionych w Konstytucji",konstytucja
"Wyjątki od tej zasady, odnoszące się do cudzoziemców, określa ustawa",konstytucja
Wolności i prawa osobisteArt,konstytucja
Rzeczpospolita Polska zapewnia każdemu człowiekowi prawną ochronę życia,konstytucja
"Nikt nie może być poddany eksperymentom naukowym, w tym medycznym, bez dobrowolnie wyrażonej zgody",konstytucja
"Nikt nie może być poddany torturom ani okrutnemu, nieludzkiemu lub poniżającemu traktowaniu i karaniu",konstytucja
Zakazuje się stosowania kar cielesnych,konstytucja
Każdemu zapewnia się nietykalność osobistą i wolność osobistą,konstytucja
Pozbawienie lub ograniczenie wolności może nastąpić tylko na zasadach i w trybie określonych w ustawie,konstytucja
Każdy pozbawiony wolności nie na podstawie wyroku sądowego ma prawo odwołania się do sądu w celu niezwłocznego ustalenia legalności tego pozbawienia,konstytucja
O pozbawieniu wolności powiadamia się niezwłocznie rodzinę lub osobę wskazaną przez pozbawionego wolności,konstytucja
Każdy zatrzymany powinien być niezwłocznie i w sposób zrozumiały dla niego poinformowany o przyczynach zatrzymania,konstytucja
Powinien on być w ciągu 48 godzin od chwili zatrzymania przekazany do dyspozycji sądu,konstytucja
"Zatrzymanego należy zwolnić, jeżeli w ciągu 24 godzin od przekazania do dyspozycji sądu nie zostanie mu doręczone postanowienie sądu o tymczasowym aresztowaniu wraz z przedstawionymi zarzutami",konstytucja
Każdy pozbawiony wolności powinien być traktowany w sposób humanitarny,konstytucja
Każdy bezprawnie pozbawiony wolności ma prawo do odszkodowania,konstytucja
"Odpowiedzialności karnej podlega ten tylko, kto dopuścił się czynu zabronionego pod groźbą kary przez ustawę obowiązującą w czasie jego popełnienia",konstytucja
"Zasada ta nie stoi na przeszkodzie ukaraniu za czyn, który w czasie jego popełnienia stanowił przestępstwo w myśl prawa międzynarodowego",konstytucja
"Każdy, przeciw komu prowadzone jest postępowanie karne, ma prawo do obrony we wszystkich stadiach postępowania",konstytucja
Może on w szczególności wybrać obrońcę lub na zasadach określonych w ustawie korzystać z obrońcy z urzędu,konstytucja
"Każdego uważa się za niewinnego, dopóki jego wina nie zostanie stwierdzona prawomocnym wyrokiem sądu",konstytucja
Zbrodnie wojenne i zbrodnie przeciwko ludzkości nie podlegają przedawnieniu,konstytucja
"Bieg przedawnienia w stosunku do przestępstw, nie ściganych z przyczyn politycznych, popełnionych przez funkcjonariuszy publicznych lub na ich zlecenie, ulega zawieszeniu do czasu ustania tych przyczyn",konstytucja
"Każdy ma prawo do sprawiedliwego i jawnego rozpatrzenia sprawy bez nieuzasadnionej zwłoki przez właściwy, niezależny, bezstronny i niezawisły sąd",konstytucja
"Wyłączenie jawności rozprawy może nastąpić ze względu na moralność, bezpieczeństwo państwa i porządek publiczny oraz ze względu na ochronę życia prywatnego stron lub inny ważny interes prywatny",konstytucja
Wyrok ogłaszany jest publicznie,konstytucja
Przepadek rzeczy może nastąpić tylko w przypadkach określonych w ustawie i tylko na podstawie prawomocnego orzeczenia sądu,konstytucja
"Każdy ma prawo do ochrony prawnej życia prywatnego, rodzinnego, czci i dobrego imienia oraz do decydowania o swoim życiu osobistym",konstytucja
Rodzice mają prawo do wychowania dzieci zgodnie z własnymi przekonaniami,konstytucja
"Wychowanie to powinno uwzględniać stopień dojrzałości dziecka, a także wolność jego sumienia i wyznania oraz jego przekonania",konstytucja
Ograniczenie lub pozbawienie praw rodzicielskich może nastąpić tylko w przypadkach określonych w ustawie i tylko na podstawie prawomocnego orzeczenia sądu,konstytucja
Zapewnia się wolność i ochronę tajemnicy komunikowania się,konstytucja
Ich ograniczenie może nastąpić jedynie w przypadkach określonych w ustawie i w sposób w niej określony,konstytucja
Zapewnia się nienaruszalność mieszkania,konstytucja
"Przeszukanie mieszkania, pomieszczenia lub pojazdu może nastąpić jedynie w przypadkach określonych w ustawie i w sposób w niej określony",konstytucja
Nikt nie może być obowiązany inaczej niż na podstawie ustawy do ujawniania informacji dotyczących jego osoby,konstytucja
"Władze publiczne nie mogą pozyskiwać, gromadzić i udostępniać innych informacji o obywatelach niż niezbędne w demokratycznym państwie prawnym",konstytucja
Każdy ma prawo dostępu do dotyczących go urzędowych dokumentów i zbiorów danych,konstytucja
Ograniczenie tego prawa może określić ustawa,konstytucja
"Każdy ma prawo do żądania sprostowania oraz usunięcia informacji nieprawdziwych, niepełnych lub zebranych w sposób sprzeczny z ustawą",konstytucja
Zasady i tryb gromadzenia oraz udostępniania informacji określa ustawa,konstytucja
Każdemu zapewnia się wolność poruszania się po terytorium Rzeczypospolitej Polskiej oraz wyboru miejsca zamieszkania i pobytu,konstytucja
Każdy może swobodnie opuścić terytorium Rzeczypospolitej Polskiej,konstytucja
"Wolności, o których mowa w ustawa 1 i 2, mogą podlegać ograniczeniom określonym w ustawie",konstytucja
Obywatela polskiego nie można wydalić z kraju ani zakazać mu powrotu do kraju,konstytucja
"Osoba, której pochodzenie polskie zostało stwierdzone zgodnie z ustawą, może osiedlić się na terytorium Rzeczypospolitej Polskiej na stałe",konstytucja
Każdemu zapewnia się wolność sumienia i religii,konstytucja
"Wolność religii obejmuje wolność wyznawania lub przyjmowania religii według własnego wyboru oraz uzewnętrzniania indywidualnie lub z innymi, publicznie lub prywatnie, swojej religii przez uprawianie kultu, modlitwę, uczestniczenie w obrzędach, praktykowanie i nauczanie",konstytucja
"Wolność religii obejmuje także posiadanie świątyń i innych miejsc kultu w zależności od potrzeb ludzi wierzących oraz prawo osób do korzystania z pomocy religijnej tam, gdzie się znajdują",konstytucja
Rodzice mają prawo do zapewnienia dzieciom wychowania i nauczania moralnego i religijnego zgodnie ze swoimi przekonaniami,konstytucja
Przepis art. 48 ustawa 1 stosuje się odpowiednio,konstytucja
"Religia kościoła lub innego związku wyznaniowego o uregulowanej sytuacji prawnej może być przedmiotem nauczania w szkole, przy czym nie może być naruszona wolność sumienia i religii innych osób",konstytucja
"Wolność uzewnętrzniania religii może być ograniczona jedynie w drodze ustawy i tylko wtedy, gdy jest to konieczne do ochrony bezpieczeństwa państwa, porządku publicznego, zdrowia, moralności lub wolności i praw innych osób",konstytucja
Nikt nie może być zmuszany do uczestniczenia ani do nieuczestniczenia w praktykach religijnych,konstytucja
"Nikt nie może być obowiązany przez organy władzy publicznej do ujawnienia swojego światopoglądu, przekonań religijnych lub wyznania",konstytucja
Każdemu zapewnia się wolność wyrażania swoich poglądów oraz pozyskiwania i rozpowszechniania informacji,konstytucja
Cenzura prewencyjna środków społecznego przekazu oraz koncesjonowanie prasy są zakazane,konstytucja
Ustawa może wprowadzić obowiązek uprzedniego uzyskania koncesji na prowadzenie stacji radiowej lub telewizyjnej,konstytucja
"Ekstradycja obywatela polskiego jest zakazana, z wyjątkiem przypadków określonych w ustawa 2 i 3",konstytucja
"Ekstradycja obywatela polskiego może być dokonana na wniosek innego państwa lub sądowego organu międzynarodowego, jeżeli możliwość taka wynika z ratyfikowanej przez Rzeczpospolitą Polską umowy międzynarodowej lub ustawy wykonującej akt prawa stanowionego przez organizację międzynarodową, której Rzeczpospolita Polska jest członkiem, pod warunkiem że czyn objęty wnioskiem o ekstradycję:1) został popełniony poza terytorium Rzeczypospolitej Polskiej, oraz2) stanowił przestępstwo według prawa Rzeczypospolitej Polskiej lub stanowiłby przestępstwo według prawa Rzeczypospolitej Polskiej w razie popełnienia na terytorium Rzeczypospolitej Polskiej, zarówno w czasie jego popełnienia, jak i w chwili złożenia wniosku",konstytucja
"Nie wymaga spełnienia warunków określonych w ustawa 2 pkt 1 i 2 ekstradycja mająca nastąpić na wniosek sądowego organu międzynarodowego powołanego na podstawie ratyfikowanej przez Rzeczpospolitą Polską umowy międzynarodowej, w związku z objętą jurysdykcją tego organu zbrodnią ludobójstwa, zbrodnią przeciwko ludzkości, zbrodnią wojenną lub zbrodnią agresji",konstytucja
"Ekstradycja jest zakazana, jeżeli dotyczy osoby podejrzanej o popełnienie bez użycia przemocy przestępstwa z przyczyn politycznych lub jej dokonanie będzie naruszać wolności i prawa człowieka i obywatela",konstytucja
W sprawie dopuszczalności ekstradycji orzeka sąd,konstytucja
Cudzoziemcy mogą korzystać z prawa azylu w Rzeczypospolitej Polskiej na zasadach określonych w ustawie,konstytucja
"Cudzoziemcowi, który w Rzeczypospolitej Polskiej poszukuje ochrony przed prześladowaniem, może być przyznany status uchodźcy zgodnie z wiążącymi Rzeczpospolitą Polską umowami międzynarodowymi",konstytucja
Wolności i prawa polityczneArt,konstytucja
Każdemu zapewnia się wolność organizowania pokojowych zgromadzeń i uczestniczenia w nich,konstytucja
Ograniczenie tej wolności może określać ustawa,konstytucja
Każdemu zapewnia się wolność zrzeszania się,konstytucja
"Zakazane są zrzeszenia, których cel lub działalność są sprzeczne z Konstytucją lub ustawą",konstytucja
O odmowie rejestracji lub zakazie działania takiego zrzeszenia orzeka sąd,konstytucja
"Ustawa określa rodzaje zrzeszeń podlegających sądowej rejestracji, tryb tej rejestracji oraz formy nadzoru nad tymi zrzeszeniami",konstytucja
"Zapewnia się wolność zrzeszania się w związkach zawodowych, organizacjach społeczno-zawodowych rolników oraz w organizacjach pracodawców",konstytucja
"Związki zawodowe oraz pracodawcy i ich organizacje mają prawo do rokowań, w szczególności w celu rozwiązywania sporów zbiorowych, oraz do zawierania układów zbiorowych pracy i innych porozumień",konstytucja
Związkom zawodowym przysługuje prawo do organizowania strajków pracowniczych i innych form protestu w granicach określonych w ustawie,konstytucja
Ze względu na dobro publiczne ustawa może ograniczyć prowadzenie strajku lub zakazać go w odniesieniu do określonych kategorii pracowników lub w określonych dziedzinach,konstytucja
"Zakres wolności zrzeszania się w związkach zawodowych i organizacjach pracodawców oraz innych wolności związkowych może podlegać tylko takim ograniczeniom ustawowym, jakie są dopuszczalne przez wiążące Rzeczpospolitą Polską umowy międzynarodowe",konstytucja
Obywatele polscy korzystający z pełni praw publicznych mają prawo dostępu do służby publicznej na jednakowych zasadach,konstytucja
Obywatel ma prawo do uzyskiwania informacji o działalności organów władzy publicznej oraz osób pełniących funkcje publiczne,konstytucja
"Prawo to obejmuje również uzyskiwanie informacji o działalności organów samorządu gospodarczego i zawodowego, a także innych osób oraz jednostek organizacyjnych w zakresie, w jakim wykonują one zadania władzy publicznej i gospodarują mieniem komunalnym lub majątkiem Skarbu Państwa",konstytucja
"Prawo do uzyskiwania informacji obejmuje dostęp do dokumentów oraz wstęp na posiedzenia kolegialnych organów władzy publicznej pochodzących z powszechnych wyborów, z możliwością rejestracji dźwięku lub obrazu",konstytucja
"Ograniczenie prawa, o którym mowa w ustawa 1 i 2, może nastąpić wyłącznie ze względu na określone w ustawach ochronę wolności i praw innych osób i podmiotów gospodarczych oraz ochronę porządku publicznego, bezpieczeństwa lub ważnego interesu gospodarczego państwa",konstytucja
"Tryb udzielania informacji, o których mowa w ustawa 1 i 2, określają ustawy, a w odniesieniu do Sejmu i Senatu ich regulaminy",konstytucja
"Obywatel polski ma prawo udziału w referendum oraz prawo wybierania Prezydenta Rzeczypospolitej, posłów, senatorów i przedstawicieli do organów samorządu terytorialnego, jeżeli najpóźniej w dniu głosowania kończy 18 lat",konstytucja
"Prawo udziału w referendum oraz prawo wybierania nie przysługuje osobom, które prawomocnym orzeczeniem sądowym są ubezwłasnowolnione lub pozbawione praw publicznych albo wyborczych",konstytucja
"Każdy ma prawo składać petycje, wnioski i skargi w interesie publicznym, własnym lub innej osoby za jej zgodą do organów władzy publicznej oraz do organizacji i instytucji społecznych w związku z wykonywanymi przez nie zadaniami zleconymi z zakresu administracji publicznej",konstytucja
"Tryb rozpatrywania petycji, wniosków i skarg określa ustawa",konstytucja
"Wolności i prawa ekonomiczne, socjalne i kulturalneArt",konstytucja
"Każdy ma prawo do własności, innych praw majątkowych oraz prawo dziedziczenia",konstytucja
"Własność, inne prawa majątkowe oraz prawo dziedziczenia podlegają równej dla wszystkich ochronie prawnej",konstytucja
"Własność może być ograniczona tylko w drodze ustawy i tylko w zakresie, w jakim nie narusza ona istoty prawa własności",konstytucja
Każdemu zapewnia się wolność wyboru i wykonywania zawodu oraz wyboru miejsca pracy,konstytucja
Wyjątki określa ustawa,konstytucja
Obowiązek pracy może być nałożony tylko przez ustawę,konstytucja
Stałe zatrudnianie dzieci do lat 16 jest zakazane,konstytucja
Formy i charakter dopuszczalnego zatrudniania określa ustawa,konstytucja
Minimalną wysokość wynagrodzenia za pracę lub sposób ustalania tej wysokości określa ustawa,konstytucja
"Władze publiczne prowadzą politykę zmierzającą do pełnego, produktywnego zatrudnienia poprzez realizowanie programów zwalczania bezrobocia, w tym organizowanie i wspieranie poradnictwa i szkolenia zawodowego oraz robót publicznych i prac interwencyjnych",konstytucja
Każdy ma prawo do bezpiecznych i higienicznych warunków pracy,konstytucja
Sposób realizacji tego prawa oraz obowiązki pracodawcy określa ustawa,konstytucja
Pracownik ma prawo do określonych w ustawie dni wolnych od pracy i corocznych płatnych urlopów; maksymalne normy czasu pracy określa ustawa,konstytucja
Obywatel ma prawo do zabezpieczenia społecznego w razie niezdolności do pracy ze względu na chorobę lub inwalidztwo oraz po osiągnięciu wieku emerytalnego,konstytucja
Zakres i formy zabezpieczenia społecznego określa ustawa,konstytucja
"Obywatel pozostający bez pracy nie z własnej woli i nie mający innych środków utrzymania ma prawo do zabezpieczenia społecznego, którego zakres i formy określa ustawa",konstytucja
Każdy ma prawo do ochrony zdrowia,konstytucja
"Obywatelom, niezależnie od ich sytuacji materialnej, władze publiczne zapewniają równy dostęp do świadczeń opieki zdrowotnej finansowanej ze środków publicznych",konstytucja
Warunki i zakres udzielania świadczeń określa ustawa,konstytucja
"Władze publiczne są obowiązane do zapewnienia szczególnej opieki zdrowotnej dzieciom, kobietom ciężarnym, osobom niepełnosprawnym i osobom w podeszłym wieku",konstytucja
Władze publiczne są obowiązane do zwalczania chorób epidemicznych i zapobiegania negatywnym dla zdrowia skutkom degradacji środowiska,konstytucja
"Władze publiczne popierają rozwój kultury fizycznej, zwłaszcza wśród dzieci i młodzieży",konstytucja
"Osobom niepełnosprawnym władze publiczne udzielają, zgodnie z ustawą, pomocy w zabezpieczaniu egzystencji, przysposobieniu do pracy oraz komunikacji społecznej",konstytucja
Każdy ma prawo do nauki,konstytucja
Nauka do 18 roku życia jest obowiązkowa,konstytucja
Sposób wykonywania obowiązku szkolnego określa ustawa,konstytucja
Nauka w szkołach publicznych jest bezpłatna,konstytucja
Ustawa może dopuścić świadczenie niektórych usług edukacyjnych przez publiczne szkoły wyższe za odpłatnością,konstytucja
Rodzice mają wolność wyboru dla swoich dzieci szkół innych niż publiczne,konstytucja
"Obywatele i instytucje mają prawo zakładania szkół podstawowych, ponadpodstawowych i wyższych oraz zakładów wychowawczych",konstytucja
"Warunki zakładania i działalności szkół niepublicznych oraz udziału władz publicznych w ich finansowaniu, a także zasady nadzoru pedagogicznego nad szkołami i zakładami wychowawczymi, określa ustawa",konstytucja
Władze publiczne zapewniają obywatelom powszechny i równy dostęp do wykształcenia,konstytucja
W tym celu tworzą i wspierają systemy indywidualnej pomocy finansowej i organizacyjnej dla uczniów i studentów,konstytucja
Warunki udzielania pomocy określa ustawa,konstytucja
Zapewnia się autonomię szkół wyższych na zasadach określonych w ustawie,konstytucja
Państwo w swojej polityce społecznej i gospodarczej uwzględnia dobro rodziny,konstytucja
"Rodziny znajdujące się w trudnej sytuacji materialnej i społecznej, zwłaszcza wielodzietne i niepełne, mają prawo do szczególnej pomocy ze strony władz publicznych",konstytucja
"Matka przed i po urodzeniu dziecka ma prawo do szczególnej pomocy władz publicznych, której zakres określa ustawa",konstytucja
Rzeczpospolita Polska zapewnia ochronę praw dziecka,konstytucja
"Każdy ma prawo żądać od organów władzy publicznej ochrony dziecka przed przemocą, okrucieństwem, wyzyskiem i demoralizacją",konstytucja
Dziecko pozbawione opieki rodzicielskiej ma prawo do opieki i pomocy władz publicznych,konstytucja
W toku ustalania praw dziecka organy władzy publicznej oraz osoby odpowiedzialne za dziecko są obowiązane do wysłuchania i w miarę możliwości uwzględnienia zdania dziecka,konstytucja
Ustawa określa kompetencje i sposób powoływania Rzecznika Praw Dziecka,konstytucja
"Każdemu zapewnia się wolność twórczości artystycznej, badań naukowych oraz ogłaszania ich wyników, wolność nauczania, a także wolność korzystania z dóbr kultury",konstytucja
Władze publiczne prowadzą politykę zapewniającą bezpieczeństwo ekologiczne współczesnemu i przyszłym pokoleniom,konstytucja
Ochrona środowiska jest obowiązkiem władz publicznych,konstytucja
Każdy ma prawo do informacji o stanie i ochronie środowiska,konstytucja
Władze publiczne wspierają działania obywateli na rzecz ochrony i poprawy stanu środowiska,konstytucja
"Władze publiczne prowadzą politykę sprzyjającą zaspokojeniu potrzeb mieszkaniowych obywateli, w szczególności przeciwdziałają bezdomności, wspierają rozwój budownictwa socjalnego oraz popierają działania obywateli zmierzające do uzyskania własnego mieszkania",konstytucja
Ochronę praw lokatorów określa ustawa,konstytucja
"Władze publiczne chronią konsumentów, użytkowników i najemców przed działaniami zagrażającymi ich zdrowiu, prywatności i bezpieczeństwu oraz przed nieuczciwymi praktykami rynkowymi",konstytucja
Zakres tej ochrony określa ustawa,konstytucja
Środki ochrony wolności i prawArt,konstytucja
"Każdy ma prawo do wynagrodzenia szkody, jaka została mu wyrządzona przez niezgodne z prawem działanie organu władzy publicznej",konstytucja
Ustawa nie może nikomu zamykać drogi sądowej dochodzenia naruszonych wolności lub praw,konstytucja
